date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:09:23	1467/1467	---MCZ	404	error ('Not%20Found')	text/html	etag:1511386850-ssl-df	https://gli-2012.netlify.app/robots.txt		(from )
04:09:29	1426/1426	---M-Z	200	added ('OK')	text/html	etag:%22f4ba1954a116502d1c97d6d63766c2a4-ssl-df%22	https://gli-2012.netlify.app/	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/index.html	(from )
04:09:29	2617/2617	---M--	200	added ('OK')	image/png	etag:%2277f6939f08c33c45180bf297ace9fb4d-ssl%22	https://gli-2012.netlify.app/static/favicon.png	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/favicon.png	(from https://gli-2012.netlify.app/)
04:09:30	141354/141354	---MCZ	200	added ('OK')	text/css	etag:%22ec45654c153ade04ea394c0017431b40-ssl-df%22	https://gli-2012.netlify.app/static/mdl/material.blue_grey-blue.min.css	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/mdl/material.blue_grey-blue.min.css	(from https://gli-2012.netlify.app/)
04:09:30	970/970	---M--	200	added ('OK')	text/css	etag:%224119541cbd63f7d1d675031312ccf54c-ssl%22	https://gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css	(from https://gli-2012.netlify.app/)
04:09:31	636/636	---M--	200	added ('OK')	text/css	etag:%22c8700ea9939ff2913f6834a112ae6578-ssl%22	https://gli-2012.netlify.app/static/dialog-polyfill/dialog-polyfill.css	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/dialog-polyfill/dialog-polyfill.css	(from https://gli-2012.netlify.app/)
04:09:31	6476/6476	---MCZ	200	added ('OK')	text/css	etag:%229327f13ef9d97f0c8644617bf159e901-ssl-df%22	https://gli-2012.netlify.app/static/css/app.37a6df8c446c0a185ca23ec1dc0bac72.css	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/css/app.37a6df8c446c0a185ca23ec1dc0bac72.css	(from https://gli-2012.netlify.app/)
04:09:32	25507/25507	---MCZ	200	added ('OK')	application/javascript	etag:%2253128848e79ea7e49df3300da012b84b-ssl-df%22	https://gli-2012.netlify.app/static/dialog-polyfill/dialog-polyfill.js	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/dialog-polyfill/dialog-polyfill.js	(from https://gli-2012.netlify.app/)
04:09:32	62491/62491	---MCZ	200	added ('OK')	application/javascript	etag:%228c93cc34fa8a34996ae434ddf05df06d-ssl-df%22	https://gli-2012.netlify.app/static/mdl/material.min.js	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/mdl/material.min.js	(from https://gli-2012.netlify.app/)
04:09:33	1486/1486	---M-Z	200	added ('OK')	application/javascript	etag:%225b0fb5ad730bb0b7dab729ca4cb99a7e-ssl-df%22	https://gli-2012.netlify.app/static/js/manifest.089203922ce310527dbd.js	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/js/manifest.089203922ce310527dbd.js	(from https://gli-2012.netlify.app/)
04:09:34	812925/812925	---MCZ	200	added ('OK')	application/javascript	etag:%22cb1745e13b55f12433982eeb10f94ff1-ssl-df%22	https://gli-2012.netlify.app/static/js/vendor.93c7e3bb33b9b6296747.js	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/js/vendor.93c7e3bb33b9b6296747.js	(from https://gli-2012.netlify.app/)
04:09:37	382701/382701	---MCZ	200	added ('OK')	application/javascript	etag:%22bfbbabbb9e05f91e6469aca2663cc1e2-ssl-df%22	https://gli-2012.netlify.app/static/js/app.3694339f4bbc23361a05.js	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/js/app.3694339f4bbc23361a05.js	(from https://gli-2012.netlify.app/)
04:09:37	143258/143258	---MCZ	200	added ('OK')	application/octet-stream	etag:%224ef8d4309e83af318396df1a862e11de-ssl-df%22	https://gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.eot	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.eot	(from https://gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css)
04:09:38	44300/44300	---M--	200	added ('OK')	font/woff2	etag:%22415fffbd9384b92b6cde697df3344306-ssl%22	https://gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.woff2	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.woff2	(from https://gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css)
04:09:38	57620/57620	---MCZ	200	added ('OK')	application/font-woff	etag:%222a4101cfa580036d21cf4b26cbd3805f-ssl-df%22	https://gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.woff	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.woff	(from https://gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css)
04:09:39	128180/128180	---M--	200	added ('OK')	font/ttf	etag:%22241dcab69eb152fa53642229a4c0455e-ssl%22	https://gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.ttf	C:/My%20Web%20Sites/spo/gli-2012.netlify.app/static/material-design-icons/iconfont/MaterialIcons-Regular.ttf	(from https://gli-2012.netlify.app/static/material-design-icons/iconfont/material-icons.css)
